"Qty";"Reference";"Value";"Footprint";"Datasheet";"MPN"
"2";"J1,J2";"Conn_02x03_Odd_Even";"Connector_IDC:IDC-Header_2x03_P2.54mm_Vertical";"https://www.lcsc.com/datasheet/lcsc_datasheet_2303141000_HCTL-HC-JN254-2-03-Z_C5372863.pdf";"HC-JN254-2-03-Z"
"1";"J3";"Barrel_Jack_Switch";"Connector_BarrelJack:BarrelJack_Horizontal";"https://datasheet.lcsc.com/lcsc/2108131530_Korean-Hroparts-Elec-DC-005-20A_C130239.pdf";"DC-005-20A"
"2";"R1,R2";"120R";"Resistor_SMD:R_1206_3216Metric";"https://www.lcsc.com/datasheet/lcsc_datasheet_2011202108_YAGEO-RC1206FR-7W120RL_C914848.pdf";"RC1206FR-7W120RL"
